Champion,First Skill Maxed,Second Skill Maxed,Third Skill Maxed,First Skill,Skill Priority,Class,Subclass,Release Date,Release Date (VGU)
Sejuani,W,E,Q,E,WEQ,Tank,Vanguard,2012,2012
Shaco,E,Q,W,W,EQW,Slayer,Assassin,2009,2009
Shen,Q,E,W,Q,QEW,Tank,Warden,2010,2010
Shyvana,E,W,Q,E,EWQ,Fighter,Juggernaut,2011,2011
Singed,Q,E,W,Q,QEW,Specialist,Specialist,2009,2009
Sion,Q,W,E,Q,QWE,Tank,Vanguard,2009,2014
Sivir,Q,W,E,Q,QWE,Marksman,Marksman,2009,2009
Skarner,Q,W,E,Q,QWE,Fighter,Diver,2011,2011
Sona,Q,W,E,Q,QWE,Controller,Enchanter,2010,2010
Soraka,W,Q,E,Q,WQE,Controller,Enchanter,2009,2009
Swain,Q,E,W,E,QEW,Mage,Battlemage,2010,2018
Sylas,Q,W,E,Q,QWE,Mage,Burst,2019,2019
Syndra,Q,E,W,Q,QEW,Mage,Burst,2012,2012
TahmKench,Q,W,E,Q,QWE,Tank,Warden,2015,2015
Taliyah,Q,E,W,Q,QEW,Mage,Battlemage,2016,2016
Talon,W,Q,E,W,WQE,Slayer,Assassin,2011,2011
Taric,E,Q,W,E,EQW,Controller,Enchanter,2009,2016
Teemo,E,Q,W,E,EQW,Specialist,Specialist,2009,2009
Thresh,Q,E,W,Q,QEW,Controller,Catcher,2013,2013
Tristana,E,Q,W,E,EQW,Marksman,Marksman,2009,2009
Trundle,Q,W,E,Q,QWE,Fighter,Juggernaut,2010,2013
Tryndamere,Q,E,W,E,QEW,Slayer,Skirmisher,2009,2009
TwistedFate,Q,W,E,W,QWE,Mage,Burst,2009,2009
Twitch,E,Q,W,E,EQW,Marksman,Marksman,2009,2009
Udyr,Q,E,W,Q,QEW,Fighter,Juggernaut,2009,2009
Urgot,Q,W,E,Q,QWE,Fighter,Juggernaut,2010,2017
Varus,Q,W,E,Q,QWE,Marksman,Marksman,2012,2012
Vayne,W,Q,E,Q,WQE,Marksman,Marksman,2011,2011
Veigar,Q,W,E,Q,QWE,Mage,Burst,2009,2009
Velkoz,Q,W,E,Q,QWE,Mage,Artillery,2014,2014
Vi,Q,E,W,W,QEW,Fighter,Diver,2012,2012
Viktor,E,Q,W,Q,EQW,Mage,Battlemage,2011,2011
Vladimir,Q,E,W,Q,QEW,Mage,Battlemage,2010,2010
Volibear,W,Q,E,W,WQE,Fighter,Juggernaut,2011,2011
Warwick,W,Q,E,Q,WQE,Fighter,Diver,2009,2017
Wukong,E,Q,W,E,EQW,Fighter,Diver,2011,2011
Xayah,E,W,Q,Q,EWQ,Marksman,Marksman,2017,2017
Xerath,Q,W,E,Q,QWE,Mage,Artillery,2011,2011
XinZhao,W,E,Q,E,WEQ,Fighter,Diver,2010,2010
Yasuo,Q,E,W,Q,QEW,Slayer,Skirmisher,2013,2013
Yorick,Q,E,W,Q,QEW,Fighter,Juggernaut,2011,2016
Zac,E,W,Q,W,EWQ,Tank,Vanguard,2013,2013
Zed,Q,E,W,Q,QEW,Slayer,Assassin,2012,2012
Ziggs,Q,E,W,Q,QEW,Mage,Artillery,2012,2012
Zilean,Q,E,W,Q,QEW,Specialist,Specialist,2009,2009
Zoe,Q,E,W,Q,QEW,Mage,Burst,2017,2017
Zyra,Q,E,W,Q,QEW,Controller,Catcher,2012,2012
